Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1409319,2/26/23 3:44 AM,3.04E+01,-1.62E-01,1.57E+02,1.60E+02
1409320,2/26/23 3:45 AM,3.04E+01,-1.61E-01,1.58E+02,1.61E+02
1409321,2/26/23 3:46 AM,3.04E+01,-1.62E-01,1.58E+02,1.60E+02
1409322,2/26/23 3:47 AM,3.05E+01,-1.64E-01,1.59E+02,1.59E+02
1409323,2/26/23 3:48 AM,3.05E+01,-1.62E-01,1.60E+02,1.61E+02
1409324,2/26/23 3:49 AM,3.05E+01,-1.59E-01,1.60E+02,1.61E+02
1409325,2/26/23 3:50 AM,3.05E+01,-1.59E-01,1.60E+02,1.59E+02
1409326,2/26/23 3:51 AM,3.06E+01,-1.61E-01,1.60E+02,1.61E+02
1409327,2/26/23 3:52 AM,3.06E+01,-1.59E-01,1.60E+02,1.61E+02
1409328,2/26/23 3:53 AM,3.06E+01,-1.61E-01,1.60E+02,1.59E+02
1409329,2/26/23 3:54 AM,3.06E+01,-1.59E-01,1.60E+02,1.60E+02
1409330,2/26/23 3:55 AM,3.06E+01,-1.58E-01,1.60E+02,1.61E+02
1409331,2/26/23 3:56 AM,3.07E+01,-1.59E-01,1.60E+02,1.59E+02
1409332,2/26/23 3:57 AM,3.07E+01,-1.57E-01,1.60E+02,1.60E+02
1409333,2/26/23 3:58 AM,3.07E+01,-1.55E-01,1.60E+02,1.61E+02
1409334,2/26/23 3:59 AM,3.07E+01,-1.55E-01,1.60E+02,1.60E+02
1409335,2/26/23 4:00 AM,3.08E+01,-1.55E-01,1.60E+02,1.60E+02
1409336,2/26/23 4:01 AM,3.08E+01,-1.55E-01,1.60E+02,1.61E+02
1409337,2/26/23 4:02 AM,3.08E+01,-1.55E-01,1.60E+02,1.59E+02
1409338,2/26/23 4:03 AM,3.08E+01,-1.57E-01,1.60E+02,1.60E+02
1409339,2/26/23 4:04 AM,3.09E+01,-1.52E-01,1.60E+02,1.61E+02
1409340,2/26/23 4:05 AM,3.09E+01,-1.52E-01,1.61E+02,1.59E+02
1409341,2/26/23 4:06 AM,3.09E+01,-1.52E-01,1.60E+02,1.61E+02
1409342,2/26/23 4:07 AM,3.09E+01,-1.54E-01,1.59E+02,1.61E+02
1409343,2/26/23 4:08 AM,3.09E+01,-1.51E-01,1.59E+02,1.59E+02
1409344,2/26/23 4:09 AM,3.10E+01,-1.51E-01,1.57E+02,1.59E+02
1409345,2/26/23 4:10 AM,3.10E+01,-1.51E-01,1.55E+02,1.57E+02
1409346,2/26/23 4:11 AM,3.10E+01,-1.52E-01,1.52E+02,1.57E+02
1409347,2/26/23 4:12 AM,3.10E+01,-1.51E-01,1.52E+02,1.57E+02
1409348,2/26/23 4:13 AM,3.11E+01,-1.52E-01,1.53E+02,1.56E+02
1409349,2/26/23 4:14 AM,3.11E+01,-1.52E-01,1.55E+02,1.57E+02
1409350,2/26/23 4:15 AM,3.11E+01,-1.51E-01,1.55E+02,1.57E+02
1409351,2/26/23 4:17 AM,3.12E+01,-1.51E-01,1.57E+02,1.62E+02
1409352,2/26/23 4:18 AM,3.12E+01,-1.51E-01,1.54E+02,1.58E+02
1409353,2/26/23 4:19 AM,3.12E+01,-1.49E-01,1.52E+02,1.57E+02
1409354,2/26/23 4:20 AM,3.12E+01,-1.51E-01,1.54E+02,1.57E+02
1409355,2/26/23 4:21 AM,3.12E+01,-1.51E-01,1.56E+02,1.58E+02
1409356,2/26/23 4:22 AM,3.12E+01,-1.51E-01,1.57E+02,1.58E+02
1409357,2/26/23 4:23 AM,3.13E+01,-1.51E-01,1.58E+02,1.59E+02
1409358,2/26/23 4:24 AM,3.13E+01,-1.49E-01,1.59E+02,1.60E+02
1409359,2/26/23 4:25 AM,3.13E+01,-1.51E-01,1.59E+02,1.60E+02
1409360,2/26/23 4:26 AM,3.13E+01,-1.51E-01,1.60E+02,1.60E+02
1409361,2/26/23 4:27 AM,3.13E+01,-1.51E-01,1.60E+02,1.61E+02
1409362,2/26/23 4:28 AM,3.14E+01,-1.51E-01,1.60E+02,1.60E+02
1409363,2/26/23 4:29 AM,3.14E+01,-1.51E-01,1.60E+02,1.59E+02
1409364,2/26/23 4:30 AM,3.14E+01,-1.51E-01,1.60E+02,1.61E+02
1409365,2/26/23 4:31 AM,3.14E+01,-1.49E-01,1.60E+02,1.61E+02
1409366,2/26/23 4:32 AM,3.14E+01,-1.51E-01,1.61E+02,1.59E+02
1409367,2/26/23 4:33 AM,3.14E+01,-1.49E-01,1.60E+02,1.61E+02
1409368,2/26/23 4:34 AM,3.15E+01,-1.51E-01,1.60E+02,1.60E+02
1409369,2/26/23 4:35 AM,3.15E+01,-1.51E-01,1.60E+02,1.60E+02
1409370,2/26/23 4:36 AM,3.15E+01,-1.51E-01,1.60E+02,1.61E+02
1409371,2/26/23 4:37 AM,3.15E+01,-1.52E-01,1.61E+02,1.60E+02
1409372,2/26/23 4:38 AM,3.15E+01,-1.51E-01,1.61E+02,1.62E+02
1409373,2/26/23 4:39 AM,3.15E+01,-1.49E-01,1.60E+02,1.59E+02
1409374,2/26/23 4:40 AM,3.15E+01,-1.51E-01,1.60E+02,1.61E+02
1409375,2/26/23 4:41 AM,3.16E+01,-1.51E-01,1.60E+02,1.60E+02
1409376,2/26/23 4:42 AM,3.16E+01,-1.49E-01,1.60E+02,1.61E+02
1409377,2/26/23 4:43 AM,3.16E+01,-1.51E-01,1.60E+02,1.61E+02
1409378,2/26/23 4:44 AM,3.16E+01,-1.48E-01,1.61E+02,1.60E+02
1409379,2/26/23 4:45 AM,3.16E+01,-1.51E-01,1.60E+02,1.62E+02
1409380,2/26/23 4:46 AM,3.16E+01,-1.51E-01,1.60E+02,1.59E+02
1409381,2/26/23 4:47 AM,3.16E+01,-1.51E-01,1.60E+02,1.62E+02
1409382,2/26/23 4:48 AM,3.17E+01,-1.51E-01,1.60E+02,1.59E+02
1409383,2/26/23 4:49 AM,3.17E+01,-1.51E-01,1.60E+02,1.61E+02
1409384,2/26/23 4:50 AM,3.17E+01,-1.51E-01,1.60E+02,1.60E+02
1409385,2/26/23 4:51 AM,3.17E+01,-1.51E-01,1.60E+02,1.61E+02
1409386,2/26/23 4:52 AM,3.17E+01,-1.49E-01,1.60E+02,1.60E+02
1409387,2/26/23 4:53 AM,3.17E+01,-1.48E-01,1.61E+02,1.60E+02
1409388,2/26/23 4:54 AM,3.17E+01,-1.51E-01,1.61E+02,1.61E+02
1409389,2/26/23 4:55 AM,3.17E+01,-1.51E-01,1.60E+02,1.60E+02
1409390,2/26/23 4:56 AM,3.18E+01,-1.49E-01,1.60E+02,1.62E+02
1409391,2/26/23 4:57 AM,3.18E+01,-1.49E-01,1.61E+02,1.60E+02
1409392,2/26/23 4:58 AM,3.18E+01,-1.51E-01,1.60E+02,1.62E+02
1409393,2/26/23 4:59 AM,3.18E+01,-1.51E-01,1.60E+02,1.60E+02
1409394,2/26/23 5:00 AM,3.18E+01,-1.52E-01,1.60E+02,1.61E+02
1409395,2/26/23 5:01 AM,3.18E+01,-1.48E-01,1.60E+02,1.59E+02
1409396,2/26/23 5:02 AM,3.18E+01,-1.51E-01,1.60E+02,1.61E+02
1409397,2/26/23 5:03 AM,3.18E+01,-1.51E-01,1.60E+02,1.59E+02
1409398,2/26/23 5:04 AM,3.18E+01,-1.49E-01,1.60E+02,1.61E+02
1409399,2/26/23 5:05 AM,3.19E+01,-1.51E-01,1.60E+02,1.60E+02
1409400,2/26/23 5:06 AM,3.19E+01,-1.51E-01,1.60E+02,1.61E+02
1409401,2/26/23 5:07 AM,3.19E+01,-1.48E-01,1.60E+02,1.60E+02
1409402,2/26/23 5:08 AM,3.19E+01,-1.51E-01,1.61E+02,1.61E+02
1409403,2/26/23 5:09 AM,3.19E+01,-1.51E-01,1.60E+02,1.60E+02
1409404,2/26/23 5:10 AM,3.19E+01,-1.51E-01,1.61E+02,1.60E+02
1409405,2/26/23 5:11 AM,3.19E+01,-1.51E-01,1.61E+02,1.61E+02
1409406,2/26/23 5:12 AM,3.19E+01,-1.51E-01,1.60E+02,1.60E+02
1409407,2/26/23 5:13 AM,3.19E+01,-1.51E-01,1.60E+02,1.61E+02
1409408,2/26/23 5:14 AM,3.19E+01,-1.51E-01,1.60E+02,1.60E+02
1409409,2/26/23 5:15 AM,3.20E+01,-1.51E-01,1.60E+02,1.61E+02
1409410,2/26/23 5:16 AM,3.20E+01,-1.51E-01,1.60E+02,1.60E+02
1409411,2/26/23 5:17 AM,3.20E+01,-1.51E-01,1.60E+02,1.61E+02
1409412,2/26/23 5:18 AM,3.20E+01,-1.51E-01,1.60E+02,1.60E+02
1409413,2/26/23 5:19 AM,3.20E+01,-1.51E-01,1.60E+02,1.61E+02
1409414,2/26/23 5:20 AM,3.20E+01,-1.49E-01,1.60E+02,1.60E+02
1409415,2/26/23 5:21 AM,3.20E+01,-1.51E-01,1.60E+02,1.62E+02
1409416,2/26/23 5:22 AM,3.20E+01,-1.51E-01,1.61E+02,1.60E+02
1409417,2/26/23 5:23 AM,3.20E+01,-1.49E-01,1.60E+02,1.62E+02
1409418,2/26/23 5:24 AM,3.20E+01,-1.51E-01,1.60E+02,1.60E+02
1409419,2/26/23 5:25 AM,3.20E+01,-1.49E-01,1.60E+02,1.62E+02
1409420,2/26/23 5:26 AM,3.20E+01,-1.49E-01,1.60E+02,1.60E+02
1409421,2/26/23 5:27 AM,3.20E+01,-1.51E-01,1.60E+02,1.62E+02
1409422,2/26/23 5:28 AM,3.20E+01,-1.49E-01,1.60E+02,1.60E+02
1409423,2/26/23 5:29 AM,3.20E+01,-1.49E-01,1.60E+02,1.61E+02
1409424,2/26/23 5:30 AM,3.20E+01,-1.51E-01,1.60E+02,1.60E+02
1409425,2/26/23 5:31 AM,3.20E+01,-1.49E-01,1.60E+02,1.62E+02
1409426,2/26/23 5:32 AM,3.20E+01,-1.52E-01,1.60E+02,1.60E+02
1409427,2/26/23 5:33 AM,3.20E+01,-1.51E-01,1.60E+02,1.61E+02
1409428,2/26/23 5:34 AM,3.20E+01,-1.51E-01,1.60E+02,1.60E+02
1409429,2/26/23 5:35 AM,3.20E+01,-1.51E-01,1.60E+02,1.62E+02
1409430,2/26/23 5:36 AM,3.20E+01,-1.51E-01,1.60E+02,1.60E+02
1409431,2/26/23 5:37 AM,3.20E+01,-1.51E-01,1.60E+02,1.62E+02
1409432,2/26/23 5:38 AM,3.20E+01,-1.51E-01,1.60E+02,1.60E+02
1409433,2/26/23 5:39 AM,3.20E+01,-1.51E-01,1.60E+02,1.62E+02
1409434,2/26/23 5:40 AM,3.20E+01,-1.52E-01,1.61E+02,1.60E+02
1409435,2/26/23 5:41 AM,3.20E+01,-1.51E-01,1.60E+02,1.62E+02
1409436,2/26/23 5:42 AM,3.20E+01,-1.51E-01,1.60E+02,1.60E+02
1409437,2/26/23 5:43 AM,3.20E+01,-1.51E-01,1.60E+02,1.62E+02
1409438,2/26/23 5:44 AM,3.20E+01,-1.52E-01,1.60E+02,1.60E+02
1409439,2/26/23 5:45 AM,3.20E+01,-1.51E-01,1.60E+02,1.62E+02
1409440,2/26/23 5:46 AM,3.20E+01,-1.52E-01,1.60E+02,1.60E+02
1409441,2/26/23 5:47 AM,3.20E+01,-1.51E-01,1.60E+02,1.61E+02
1409442,2/26/23 5:48 AM,3.20E+01,-1.52E-01,1.60E+02,1.60E+02
1409443,2/26/23 5:49 AM,3.21E+01,-1.51E-01,1.61E+02,1.62E+02
1409444,2/26/23 5:50 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409445,2/26/23 5:51 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409446,2/26/23 5:52 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409447,2/26/23 5:53 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409448,2/26/23 5:54 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409449,2/26/23 5:55 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409450,2/26/23 5:56 AM,3.21E+01,-1.52E-01,1.60E+02,1.60E+02
1409451,2/26/23 5:57 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409452,2/26/23 5:58 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409453,2/26/23 5:59 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409454,2/26/23 6:00 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409455,2/26/23 6:01 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409456,2/26/23 6:02 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409457,2/26/23 6:03 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409458,2/26/23 6:04 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409459,2/26/23 6:05 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409460,2/26/23 6:06 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409461,2/26/23 6:07 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409462,2/26/23 6:08 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409463,2/26/23 6:09 AM,3.21E+01,-1.52E-01,1.60E+02,1.61E+02
1409464,2/26/23 6:10 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409465,2/26/23 6:11 AM,3.21E+01,-1.52E-01,1.60E+02,1.60E+02
1409466,2/26/23 6:12 AM,3.21E+01,-1.52E-01,1.60E+02,1.61E+02
1409467,2/26/23 6:13 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409468,2/26/23 6:14 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409469,2/26/23 6:15 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409470,2/26/23 6:16 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409471,2/26/23 6:17 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409472,2/26/23 6:18 AM,3.21E+01,-1.52E-01,1.60E+02,1.61E+02
1409473,2/26/23 6:19 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409474,2/26/23 6:20 AM,3.22E+01,-1.52E-01,1.60E+02,1.61E+02
1409475,2/26/23 6:21 AM,3.22E+01,-1.52E-01,1.61E+02,1.59E+02
1409476,2/26/23 6:22 AM,3.22E+01,-1.51E-01,1.60E+02,1.61E+02
1409477,2/26/23 6:23 AM,3.22E+01,-1.51E-01,1.61E+02,1.59E+02
1409478,2/26/23 6:24 AM,3.22E+01,-1.52E-01,1.60E+02,1.61E+02
1409479,2/26/23 6:25 AM,3.21E+01,-1.52E-01,1.60E+02,1.60E+02
1409480,2/26/23 6:26 AM,3.21E+01,-1.54E-01,1.60E+02,1.61E+02
1409481,2/26/23 6:27 AM,3.21E+01,-1.52E-01,1.60E+02,1.59E+02
1409482,2/26/23 6:28 AM,3.21E+01,-1.52E-01,1.60E+02,1.61E+02
1409483,2/26/23 6:29 AM,3.21E+01,-1.52E-01,1.60E+02,1.59E+02
1409484,2/26/23 6:30 AM,3.21E+01,-1.52E-01,1.60E+02,1.61E+02
1409485,2/26/23 6:31 AM,3.21E+01,-1.52E-01,1.60E+02,1.59E+02
1409486,2/26/23 6:32 AM,3.21E+01,-1.54E-01,1.60E+02,1.61E+02
1409487,2/26/23 6:33 AM,3.21E+01,-1.51E-01,1.60E+02,1.59E+02
1409488,2/26/23 6:34 AM,3.21E+01,-1.52E-01,1.60E+02,1.62E+02
1409489,2/26/23 6:35 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409490,2/26/23 6:36 AM,3.21E+01,-1.52E-01,1.60E+02,1.62E+02
1409491,2/26/23 6:37 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409492,2/26/23 6:38 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409493,2/26/23 6:39 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409494,2/26/23 6:40 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409495,2/26/23 6:41 AM,3.21E+01,-1.52E-01,1.60E+02,1.60E+02
1409496,2/26/23 6:42 AM,3.21E+01,-1.52E-01,1.60E+02,1.61E+02
1409497,2/26/23 6:43 AM,3.21E+01,-1.52E-01,1.61E+02,1.60E+02
1409498,2/26/23 6:44 AM,3.21E+01,-1.52E-01,1.60E+02,1.61E+02
1409499,2/26/23 6:45 AM,3.21E+01,-1.52E-01,1.60E+02,1.60E+02
1409500,2/26/23 6:46 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409501,2/26/23 6:47 AM,3.21E+01,-1.52E-01,1.60E+02,1.60E+02
1409502,2/26/23 6:48 AM,3.21E+01,-1.52E-01,1.60E+02,1.61E+02
1409503,2/26/23 6:49 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409504,2/26/23 6:50 AM,3.21E+01,-1.52E-01,1.60E+02,1.60E+02
1409505,2/26/23 6:51 AM,3.21E+01,-1.52E-01,1.60E+02,1.61E+02
1409506,2/26/23 6:52 AM,3.21E+01,-1.52E-01,1.60E+02,1.60E+02
1409507,2/26/23 6:53 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409508,2/26/23 6:54 AM,3.21E+01,-1.51E-01,1.60E+02,1.59E+02
1409509,2/26/23 6:55 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409510,2/26/23 6:56 AM,3.21E+01,-1.52E-01,1.60E+02,1.59E+02
1409511,2/26/23 6:57 AM,3.21E+01,-1.52E-01,1.60E+02,1.62E+02
1409512,2/26/23 6:58 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409513,2/26/23 6:59 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409514,2/26/23 7:00 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409515,2/26/23 7:01 AM,3.21E+01,-1.49E-01,1.60E+02,1.62E+02
1409516,2/26/23 7:02 AM,3.21E+01,-1.52E-01,1.60E+02,1.60E+02
1409517,2/26/23 7:03 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409518,2/26/23 7:04 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409519,2/26/23 7:05 AM,3.21E+01,-1.52E-01,1.60E+02,1.61E+02
1409520,2/26/23 7:06 AM,3.21E+01,-1.52E-01,1.60E+02,1.60E+02
1409521,2/26/23 7:07 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409522,2/26/23 7:08 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409523,2/26/23 7:09 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409524,2/26/23 7:10 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409525,2/26/23 7:11 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409526,2/26/23 7:12 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409527,2/26/23 7:13 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409528,2/26/23 7:14 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409529,2/26/23 7:15 AM,3.21E+01,-1.51E-01,1.60E+02,1.59E+02
1409530,2/26/23 7:16 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409531,2/26/23 7:17 AM,3.21E+01,-1.51E-01,1.60E+02,1.59E+02
1409532,2/26/23 7:18 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409533,2/26/23 7:19 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409534,2/26/23 7:20 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409535,2/26/23 7:21 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409536,2/26/23 7:22 AM,3.21E+01,-1.51E-01,1.60E+02,1.62E+02
1409537,2/26/23 7:23 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409538,2/26/23 7:24 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409539,2/26/23 7:25 AM,3.21E+01,-1.49E-01,1.60E+02,1.60E+02
1409540,2/26/23 7:26 AM,3.21E+01,-1.51E-01,1.60E+02,1.61E+02
1409541,2/26/23 7:27 AM,3.21E+01,-1.49E-01,1.60E+02,1.60E+02
1409542,2/26/23 7:28 AM,3.21E+01,-1.49E-01,1.60E+02,1.60E+02
1409543,2/26/23 7:29 AM,3.21E+01,-1.48E-01,1.60E+02,1.61E+02
1409544,2/26/23 7:30 AM,3.21E+01,-1.51E-01,1.60E+02,1.60E+02
1409545,2/26/23 7:31 AM,3.22E+01,-1.48E-01,1.60E+02,1.61E+02
1409546,2/26/23 7:32 AM,3.22E+01,-1.49E-01,1.60E+02,1.60E+02
1409547,2/26/23 7:33 AM,3.22E+01,-1.49E-01,1.60E+02,1.61E+02
1409548,2/26/23 7:34 AM,3.22E+01,-1.49E-01,1.60E+02,1.60E+02
1409549,2/26/23 7:35 AM,3.22E+01,-1.49E-01,1.60E+02,1.61E+02
1409550,2/26/23 7:36 AM,3.22E+01,-1.51E-01,1.60E+02,1.59E+02
1409551,2/26/23 7:37 AM,3.22E+01,-1.49E-01,1.60E+02,1.61E+02
1409552,2/26/23 7:38 AM,3.22E+01,-1.49E-01,1.60E+02,1.59E+02
1409553,2/26/23 7:39 AM,3.22E+01,-1.49E-01,1.60E+02,1.62E+02
1409554,2/26/23 7:40 AM,3.22E+01,-1.49E-01,1.60E+02,1.60E+02
1409555,2/26/23 7:41 AM,3.22E+01,-1.46E-01,1.60E+02,1.61E+02
1409556,2/26/23 7:42 AM,3.22E+01,-1.48E-01,1.60E+02,1.60E+02
1409557,2/26/23 7:43 AM,3.22E+01,-1.45E-01,1.60E+02,1.61E+02
1409558,2/26/23 7:44 AM,3.22E+01,-1.48E-01,1.60E+02,1.60E+02
1409559,2/26/23 7:45 AM,3.23E+01,-1.48E-01,1.60E+02,1.61E+02
1409560,2/26/23 7:46 AM,3.23E+01,-1.46E-01,1.60E+02,1.60E+02
1409561,2/26/23 7:47 AM,3.23E+01,-1.46E-01,1.60E+02,1.61E+02
1409562,2/26/23 7:48 AM,3.23E+01,-1.45E-01,1.60E+02,1.60E+02
1409563,2/26/23 7:49 AM,3.23E+01,-1.45E-01,1.60E+02,1.61E+02
1409564,2/26/23 7:50 AM,3.23E+01,-1.46E-01,1.60E+02,1.60E+02
1409565,2/26/23 7:51 AM,3.23E+01,-1.48E-01,1.60E+02,1.60E+02
1409566,2/26/23 7:52 AM,3.23E+01,-1.44E-01,1.60E+02,1.61E+02
1409567,2/26/23 7:53 AM,3.23E+01,-1.42E-01,1.60E+02,1.60E+02
1409568,2/26/23 7:54 AM,3.24E+01,-1.45E-01,1.60E+02,1.61E+02
1409569,2/26/23 7:55 AM,3.24E+01,-1.44E-01,1.60E+02,1.59E+02
1409570,2/26/23 7:56 AM,3.24E+01,-1.44E-01,1.60E+02,1.61E+02
1409571,2/26/23 7:57 AM,3.24E+01,-1.44E-01,1.60E+02,1.59E+02
1409572,2/26/23 7:58 AM,3.24E+01,-1.42E-01,1.60E+02,1.62E+02
1409573,2/26/23 7:59 AM,3.25E+01,-1.42E-01,1.60E+02,1.60E+02
1409574,2/26/23 8:00 AM,3.25E+01,-1.41E-01,1.60E+02,1.62E+02
1409575,2/26/23 8:01 AM,3.25E+01,-1.42E-01,1.60E+02,1.60E+02
1409576,2/26/23 8:02 AM,3.25E+01,-1.39E-01,1.60E+02,1.61E+02
1409577,2/26/23 8:03 AM,3.25E+01,-1.42E-01,1.60E+02,1.60E+02
1409578,2/26/23 8:04 AM,3.26E+01,-1.41E-01,1.60E+02,1.60E+02
1409579,2/26/23 8:05 AM,3.26E+01,-1.42E-01,1.60E+02,1.61E+02
1409580,2/26/23 8:06 AM,3.26E+01,-1.42E-01,1.60E+02,1.60E+02
1409581,2/26/23 8:07 AM,3.26E+01,-1.42E-01,1.60E+02,1.61E+02
1409582,2/26/23 8:08 AM,3.26E+01,-1.44E-01,1.60E+02,1.59E+02
1409583,2/26/23 8:09 AM,3.27E+01,-1.44E-01,1.60E+02,1.61E+02
1409584,2/26/23 8:10 AM,3.27E+01,-1.44E-01,1.60E+02,1.59E+02
1409585,2/26/23 8:11 AM,3.27E+01,-1.42E-01,1.60E+02,1.61E+02
1409586,2/26/23 8:12 AM,3.27E+01,-1.41E-01,1.60E+02,1.59E+02
1409587,2/26/23 8:13 AM,3.27E+01,-1.39E-01,1.60E+02,1.61E+02
1409588,2/26/23 8:14 AM,3.28E+01,-1.41E-01,1.60E+02,1.60E+02
1409589,2/26/23 8:15 AM,3.28E+01,-1.41E-01,1.60E+02,1.61E+02
1409590,2/26/23 8:16 AM,3.28E+01,-1.42E-01,1.60E+02,1.60E+02
1409591,2/26/23 8:17 AM,3.28E+01,-1.39E-01,1.60E+02,1.61E+02
1409592,2/26/23 8:18 AM,3.28E+01,-1.41E-01,1.60E+02,1.60E+02
1409593,2/26/23 8:19 AM,3.28E+01,-1.41E-01,1.60E+02,1.61E+02
1409594,2/26/23 8:20 AM,3.29E+01,-1.42E-01,1.60E+02,1.60E+02
1409595,2/26/23 8:21 AM,3.29E+01,-1.41E-01,1.60E+02,1.61E+02
1409596,2/26/23 8:22 AM,3.29E+01,-1.41E-01,1.60E+02,1.60E+02
1409597,2/26/23 8:23 AM,3.29E+01,-1.41E-01,1.60E+02,1.61E+02
1409598,2/26/23 8:24 AM,3.29E+01,-1.39E-01,1.60E+02,1.60E+02
1409599,2/26/23 8:25 AM,3.29E+01,-1.38E-01,1.60E+02,1.61E+02
1409600,2/26/23 8:26 AM,3.29E+01,-1.41E-01,1.60E+02,1.61E+02
1409601,2/26/23 8:27 AM,3.30E+01,-1.39E-01,1.60E+02,1.60E+02
1409602,2/26/23 8:28 AM,3.30E+01,-1.39E-01,1.60E+02,1.61E+02
1409603,2/26/23 8:29 AM,3.30E+01,-1.38E-01,1.60E+02,1.60E+02
1409604,2/26/23 8:30 AM,3.30E+01,-1.39E-01,1.60E+02,1.61E+02
1409605,2/26/23 8:31 AM,3.30E+01,-1.38E-01,1.60E+02,1.59E+02
1409606,2/26/23 8:32 AM,3.31E+01,-1.38E-01,1.60E+02,1.61E+02
1409607,2/26/23 8:33 AM,3.31E+01,-1.38E-01,1.60E+02,1.60E+02
1409608,2/26/23 8:34 AM,3.31E+01,-1.38E-01,1.60E+02,1.61E+02
1409609,2/26/23 8:35 AM,3.31E+01,-1.38E-01,1.60E+02,1.60E+02
1409610,2/26/23 8:36 AM,3.32E+01,-1.36E-01,1.60E+02,1.61E+02
1409611,2/26/23 8:37 AM,3.32E+01,-1.36E-01,1.60E+02,1.60E+02
1409612,2/26/23 8:38 AM,3.32E+01,-1.39E-01,1.60E+02,1.61E+02
1409613,2/26/23 8:39 AM,3.33E+01,-1.36E-01,1.60E+02,1.60E+02
1409614,2/26/23 8:40 AM,3.33E+01,-1.36E-01,1.60E+02,1.60E+02
1409615,2/26/23 8:41 AM,3.33E+01,-1.36E-01,1.60E+02,1.61E+02
1409616,2/26/23 8:42 AM,3.33E+01,-1.36E-01,1.60E+02,1.60E+02
1409617,2/26/23 8:43 AM,3.34E+01,-1.33E-01,1.60E+02,1.61E+02
1409618,2/26/23 8:44 AM,3.34E+01,-1.35E-01,1.60E+02,1.59E+02
1409619,2/26/23 8:45 AM,3.34E+01,-1.35E-01,1.60E+02,1.61E+02
1409620,2/26/23 8:46 AM,3.35E+01,-1.35E-01,1.60E+02,1.59E+02
1409621,2/26/23 8:47 AM,3.35E+01,-1.35E-01,1.60E+02,1.61E+02
